userId,time,x,y,z,velocity
user62,43036.0,7.479169974113638,43.76286859804392,0,15.0
user62,43037.0,7.479357074102882,43.76286859804392,0,15.0
user62,43038.0,7.479544174092126,43.76286859804392,0,15.0
user62,43039.0,7.47973127408137,43.76286859804392,0,15.0
user62,43040.0,7.479918374070614,43.76286859804392,0,15.0
user62,43041.0,7.480105474059858,43.76286859804392,0,15.0
user62,43042.0,7.480292574049102,43.76286859804392,0,15.0
user62,43043.0,7.480479674038346,43.76286859804392,0,15.0
user62,43044.0,7.48066677402759,43.76286859804392,0,15.0
user62,43045.0,7.480853874016834,43.76286859804392,0,15.0
user62,43046.0,7.481040974006078,43.76286859804392,0,15.0
user62,43047.0,7.481228073995322,43.76286859804392,0,15.0
user62,43048.0,7.481415173984566,43.76286859804392,0,15.0
user62,43049.0,7.4816022739738095,43.76286859804392,0,15.0
user62,43050.0,7.481789373963053,43.76286859804392,0,15.0
user62,43051.0,7.481976473952297,43.76286859804392,0,15.0
user62,43052.0,7.482163573941541,43.76286859804392,0,15.0
user62,43053.0,7.482350673930785,43.76286859804392,0,15.0
user62,43054.0,7.482537773920029,43.76286859804392,0,15.0
user62,43055.0,7.482724873909273,43.76286859804392,0,15.0
user62,43056.0,7.482911973898517,43.76286859804392,0,15.0
user62,43057.0,7.483099073887761,43.76286859804392,0,15.0
user62,43058.0,7.483286173877005,43.76286859804392,0,15.0
user62,43059.0,7.483473273866249,43.76286859804392,0,15.0
user62,43060.0,7.483660373855493,43.76286859804392,0,15.0
user62,43061.0,7.483847473844737,43.76286859804392,0,15.0
user62,43062.0,7.484034573833981,43.76286859804392,0,15.0
user62,43063.0,7.484221673823225,43.76286859804392,0,15.0
user62,43064.0,7.484408773812468,43.76286859804392,0,15.0
user62,43065.0,7.484595873801712,43.76286859804392,0,15.0
user62,43066.0,7.484782973790956,43.76286859804392,0,15.0
user62,43067.0,7.4849700737802,43.76286859804392,0,15.0
user62,43068.0,7.485157173769444,43.76286859804392,0,15.0
user62,43069.0,7.485344273758688,43.76286859804392,0,15.0
user62,43070.0,7.485531373747932,43.76286859804392,0,15.0
user62,43071.0,7.485718473737176,43.76286859804392,0,15.0
user62,43072.0,7.48590557372642,43.76286859804392,0,15.0
user62,43073.0,7.486092673715664,43.76286859804392,0,15.0
user62,43074.0,7.486279773704908,43.76286859804392,0,15.0
user62,43075.0,7.486466873694152,43.76286859804392,0,15.0
user62,43076.0,7.486653973683396,43.76286859804392,0,15.0
user62,43077.0,7.48684107367264,43.76286859804392,0,15.0
user62,43078.0,7.487028173661884,43.76286859804392,0,15.0
user62,43079.0,7.487215273651127,43.76286859804392,0,15.0
user62,43080.0,7.487402373640371,43.76286859804392,0,15.0
user62,43081.0,7.487589473629615,43.76286859804392,0,15.0
user62,43082.0,7.487776573618859,43.76286859804392,0,15.0
user62,43083.0,7.487963673608103,43.76286859804392,0,15.0
user62,43084.0,7.488150773597347,43.76286859804392,0,15.0
user62,43085.0,7.488337873586591,43.76286859804392,0,15.0
user62,43086.0,7.488524973575835,43.76286859804392,0,15.0
user62,43087.0,7.488712073565079,43.76286859804392,0,15.0
user62,43088.0,7.488899173554323,43.76286859804392,0,15.0
user62,43089.0,7.489086273543567,43.76286859804392,0,15.0
user62,43090.0,7.489273373532811,43.76286859804392,0,15.0
user62,43091.0,7.489460473522055,43.76286859804392,0,15.0
user62,43092.0,7.489647573511299,43.76286859804392,0,15.0
user62,43093.0,7.4898346735005426,43.76286859804392,0,15.0
user62,43094.0,7.490021773489786,43.76286859804392,0,15.0
user62,43095.0,7.49020887347903,43.76286859804392,0,15.0
user62,43096.0,7.490395973468274,43.76286859804392,0,15.0
user62,43097.0,7.490583073457518,43.76286859804392,0,15.0
user62,43098.0,7.490770173446762,43.76286859804392,0,15.0
user62,43099.0,7.490957273436006,43.76286859804392,0,15.0
user62,43100.0,7.49114437342525,43.76286859804392,0,15.0
user62,43101.0,7.491331473414494,43.76286859804392,0,15.0
user62,43102.0,7.491518573403738,43.76286859804392,0,15.0
user62,43103.0,7.491705673392982,43.76286859804392,0,15.0
user62,43104.0,7.491892773382226,43.76286859804392,0,15.0
user62,43105.0,7.49207987337147,43.76286859804392,0,15.0
user62,43106.0,7.492266973360714,43.76286859804392,0,15.0
user62,43107.0,7.492454073349958,43.76286859804392,0,15.0
user62,43108.0,7.4926411733392015,43.76286859804392,0,15.0
user62,43109.0,7.492828273328445,43.76286859804392,0,15.0
user62,43110.0,7.493015373317689,43.76286859804392,0,15.0
user62,43111.0,7.493202473306933,43.76286859804392,0,15.0
user62,43112.0,7.493389573296177,43.76286859804392,0,15.0
user62,43113.0,7.493576673285421,43.76286859804392,0,15.0
user62,43114.0,7.493763773274665,43.76286859804392,0,15.0
user62,43115.0,7.493950873263909,43.76286859804392,0,15.0
user62,43116.0,7.494137973253153,43.76286859804392,0,15.0
user62,43117.0,7.494325073242397,43.76286859804392,0,15.0
user62,43118.0,7.494512173231641,43.76286859804392,0,15.0
user62,43119.0,7.494699273220885,43.76286859804392,0,15.0
user62,43120.0,7.494886373210129,43.76286859804392,0,15.0
user62,43121.0,7.495073473199373,43.76286859804392,0,15.0
user62,43122.0,7.495260573188617,43.76286859804392,0,15.0
user62,43123.0,7.495447673177859,43.76286859804392,0,15.0
user62,43124.0,7.495634773167104,43.76286859804392,0,15.0
user62,43125.0,7.495821873156348,43.76286859804392,0,15.0
user62,43126.0,7.496008973145592,43.76286859804392,0,15.0
user62,43127.0,7.496196073134836,43.76286859804392,0,15.0
user62,43128.0,7.49638317312408,43.76286859804392,0,15.0
user62,43129.0,7.496570273113324,43.76286859804392,0,15.0
user62,43130.0,7.496757373102568,43.76286859804392,0,15.0
user62,43131.0,7.496944473091812,43.76286859804392,0,15.0
user62,43132.0,7.497131573081056,43.76286859804392,0,15.0
user62,43133.0,7.4973186730703,43.76286859804392,0,15.0
user62,43134.0,7.497505773059544,43.76286859804392,0,15.0
user62,43135.0,7.497692873048788,43.76286859804392,0,15.0
user62,43136.0,7.497879973038032,43.76286859804392,0,15.0
user62,43137.0,7.498067073027276,43.76286859804392,0,15.0
user62,43138.0,7.498254173016519,43.76286859804392,0,15.0
user62,43139.0,7.4984412730057635,43.76286859804392,0,15.0
user62,43140.0,7.498628372995007,43.76286859804392,0,15.0
user62,43141.0,7.498815472984251,43.76286859804392,0,15.0
user62,43142.0,7.499002572973495,43.76286859804392,0,15.0
user62,43143.0,7.499189672962739,43.76286859804392,0,15.0
user62,43144.0,7.499376772951983,43.76286859804392,0,15.0
user62,43145.0,7.499563872941227,43.76286859804392,0,15.0
user62,43146.0,7.499750972930471,43.76286859804392,0,15.0
user62,43147.0,7.499938072919715,43.76286859804392,0,15.0
user62,43148.0,7.500125172908959,43.76286859804392,0,15.0
user62,43149.0,7.500312272898203,43.76286859804392,0,15.0
user62,43150.0,7.500499372887447,43.76286859804392,0,15.0
user62,43151.0,7.500686472876691,43.76286859804392,0,15.0
user62,43152.0,7.500873572865935,43.76286859804392,0,15.0
user62,43153.0,7.501060672855178,43.76286859804392,0,15.0
user62,43154.0,7.5012477728444225,43.76286859804392,0,15.0
user62,43155.0,7.501434872833666,43.76286859804392,0,15.0
user62,43156.0,7.50162197282291,43.76286859804392,0,15.0
user62,43157.0,7.501809072812154,43.76286859804392,0,15.0
user62,43158.0,7.501996172801398,43.76286859804392,0,15.0
user62,43159.0,7.502183272790642,43.76286859804392,0,15.0
user62,43160.0,7.502370372779886,43.76286859804392,0,15.0
user62,43161.0,7.50255747276913,43.76286859804392,0,15.0
user62,43162.0,7.502744572758374,43.76286859804392,0,15.0
