userId,time,x,y,z,velocity
user5,4293.0,7.491015120775661,43.78935649321368,0,15.0
user5,4294.0,7.491072968115331,43.78922791119829,0,15.0
user5,4295.0,7.491130815455,43.789099329182896,0,15.0
user5,4296.0,7.49118866279467,43.78897074716751,0,15.0
user5,4297.0,7.4912465101343395,43.788842165152126,0,15.0
user5,4298.0,7.491304357474009,43.78871358313674,0,15.0
user5,4299.0,7.4913622048136785,43.78858500112135,0,15.0
user5,4300.0,7.491420052153348,43.78845641910596,0,15.0
user5,4301.0,7.491477899493018,43.78832783709058,0,15.0
user5,4302.0,7.491535746832687,43.78819925507519,0,15.0
user5,4303.0,7.491593594172357,43.7880706730598,0,15.0
user5,4304.0,7.491651441512026,43.787942091044414,0,15.0
user5,4305.0,7.491709288851696,43.78781350902903,0,15.0
user5,4306.0,7.491767136191365,43.78768492701364,0,15.0
user5,4307.0,7.491824983531035,43.78755634499825,0,15.0
user5,4308.0,7.491882830870704,43.78742776298287,0,15.0
user5,4309.0,7.491940678210374,43.78729918096748,0,15.0
user5,4310.0,7.491998525550043,43.787170598952095,0,15.0
user5,4311.0,7.492056372889713,43.7870420169367,0,15.0
user5,4312.0,7.492114220229382,43.78691343492132,0,15.0
user5,4313.0,7.492172067569052,43.78678485290593,0,15.0
user5,4314.0,7.492229914908721,43.78665627089055,0,15.0
user5,4315.0,7.492287762248391,43.786527688875154,0,15.0
user5,4316.0,7.49234560958806,43.78639910685977,0,15.0
user5,4317.0,7.49240345692773,43.78627052484438,0,15.0
user5,4318.0,7.492461304267399,43.786141942829,0,15.0
user5,4319.0,7.492519151607069,43.786013360813605,0,15.0
user5,4320.0,7.492576998946738,43.78588477879822,0,15.0
user5,4321.0,7.492634846286408,43.78575619678284,0,15.0
user5,4322.0,7.492692693626077,43.78562761476745,0,15.0
user5,4323.0,7.492750540965747,43.78549903275206,0,15.0
user5,4324.0,7.492808388305416,43.78537045073667,0,15.0
user5,4325.0,7.492866235645086,43.785241868721286,0,15.0
user5,4326.0,7.492924082984755,43.7851132867059,0,15.0
user5,4327.0,7.492981930324425,43.78498470469052,0,15.0
user5,4328.0,7.4930397776640945,43.78485612267512,0,15.0
user5,4329.0,7.493097625003764,43.78472754065974,0,15.0
user5,4330.0,7.4931554723434335,43.78459895864435,0,15.0
user5,4331.0,7.493213319683103,43.78447037662897,0,15.0
user5,4332.0,7.493271167022772,43.78434179461357,0,15.0
user5,4333.0,7.493329014362442,43.78421321259819,0,15.0
user5,4334.0,7.493386861702111,43.7840846305828,0,15.0
user5,4335.0,7.493444709041781,43.78395604856742,0,15.0
user5,4336.0,7.493502556381451,43.783827466552026,0,15.0
user5,4337.0,7.49356040372112,43.78369888453664,0,15.0
user5,4338.0,7.49361825106079,43.783570302521255,0,15.0
user5,4339.0,7.493676098400459,43.78344172050587,0,15.0
user5,4340.0,7.493733945740129,43.78331313849048,0,15.0
user5,4341.0,7.493791793079798,43.78318455647509,0,15.0
user5,4342.0,7.493849640419468,43.78305597445971,0,15.0
user5,4343.0,7.493907487759137,43.78292739244432,0,15.0
user5,4344.0,7.493965335098807,43.78279881042893,0,15.0
user5,4345.0,7.494023182438476,43.78267022841354,0,15.0
user5,4346.0,7.494081029778146,43.78254164639816,0,15.0
user5,4347.0,7.494138877117815,43.78241306438277,0,15.0
user5,4348.0,7.494196724457485,43.78228448236738,0,15.0
user5,4349.0,7.494254571797154,43.782155900352,0,15.0
user5,4350.0,7.494312419136824,43.78202731833661,0,15.0
user5,4351.0,7.494370266476493,43.78189873632122,0,15.0
user5,4352.0,7.494428113816163,43.78177015430583,0,15.0
user5,4353.0,7.494485961155832,43.78164157229045,0,15.0
user5,4354.0,7.494543808495502,43.78151299027506,0,15.0
user5,4355.0,7.494601655835171,43.78138440825968,0,15.0
user5,4356.0,7.494659503174841,43.78125582624428,0,15.0
user5,4357.0,7.49471735051451,43.7811272442289,0,15.0
user5,4358.0,7.49477519785418,43.78099866221351,0,15.0
user5,4359.0,7.494833045193849,43.78087008019813,0,15.0
user5,4360.0,7.494890892533519,43.78074149818274,0,15.0
user5,4361.0,7.494948739873188,43.78061291616735,0,15.0
user5,4362.0,7.495006587212858,43.78048433415197,0,15.0
user5,4363.0,7.495064434552527,43.78035575213658,0,15.0
user5,4364.0,7.495122281892197,43.7802271701212,0,15.0
user5,4365.0,7.495180129231866,43.7800985881058,0,15.0
user5,4366.0,7.495237976571536,43.779970006090416,0,15.0
user5,4367.0,7.495295823911205,43.77984142407503,0,15.0
user5,4368.0,7.495353671250875,43.779712842059645,0,15.0
user5,4369.0,7.495411518590544,43.77958426004425,0,15.0
user5,4370.0,7.495469365930214,43.77945567802887,0,15.0
user5,4371.0,7.495527213269884,43.77932709601348,0,15.0
user5,4372.0,7.495585060609553,43.7791985139981,0,15.0
user5,4373.0,7.495642907949223,43.779069931982704,0,15.0
user5,4374.0,7.495700755288892,43.77894134996732,0,15.0
user5,4375.0,7.495758602628562,43.77881276795193,0,15.0
user5,4376.0,7.495816449968231,43.77868418593655,0,15.0
user5,4377.0,7.495874297307901,43.77855560392116,0,15.0
user5,4378.0,7.49593214464757,43.77842702190577,0,15.0
user5,4379.0,7.49598999198724,43.77829843989039,0,15.0
user5,4380.0,7.496047839326909,43.778169857875,0,15.0
user5,4381.0,7.496105686666579,43.77804127585961,0,15.0
user5,4382.0,7.496163534006248,43.77791269384422,0,15.0
user5,4383.0,7.496221381345918,43.77778411182884,0,15.0
user5,4384.0,7.496279228685587,43.77765552981345,0,15.0
user5,4385.0,7.496337076025257,43.77752694779806,0,15.0
user5,4386.0,7.496394923364926,43.77739836578267,0,15.0
user5,4387.0,7.496452770704596,43.77726978376729,0,15.0
user5,4388.0,7.496510618044265,43.7771412017519,0,15.0
user5,4389.0,7.496568465383935,43.77701261973651,0,15.0
user5,4390.0,7.496626312723604,43.776884037721125,0,15.0
user5,4391.0,7.496684160063274,43.77675545570574,0,15.0
user5,4392.0,7.496742007402943,43.776626873690354,0,15.0
user5,4393.0,7.496799854742613,43.77649829167496,0,15.0
user5,4394.0,7.496857702082282,43.776369709659576,0,15.0
user5,4395.0,7.496915549421952,43.77624112764419,0,15.0
user5,4396.0,7.496973396761621,43.776112545628806,0,15.0
user5,4397.0,7.497031244101291,43.77598396361342,0,15.0
user5,4398.0,7.49708909144096,43.77585538159803,0,15.0
user5,4399.0,7.49714693878063,43.77572679958264,0,15.0
user5,4400.0,7.4972047861202995,43.77559821756726,0,15.0
user5,4401.0,7.497262633459969,43.77546963555187,0,15.0
user5,4402.0,7.4973204807996385,43.77534105353648,0,15.0
user5,4403.0,7.497378328139308,43.77521247152109,0,15.0
user5,4404.0,7.497436175478978,43.77508388950571,0,15.0
user5,4405.0,7.497494022818647,43.77495530749032,0,15.0
user5,4406.0,7.497551870158317,43.77482672547493,0,15.0
user5,4407.0,7.497609717497986,43.774698143459545,0,15.0
user5,4408.0,7.497667564837656,43.77456956144416,0,15.0
user5,4409.0,7.497725412177325,43.774440979428775,0,15.0
user5,4410.0,7.497783259516995,43.77431239741338,0,15.0
user5,4411.0,7.497841106856664,43.774183815398,0,15.0
user5,4412.0,7.497898954196334,43.77405523338261,0,15.0
user5,4413.0,7.497956801536003,43.773926651367226,0,15.0
user5,4414.0,7.498014648875673,43.77379806935184,0,15.0
user5,4415.0,7.498072496215342,43.77366948733645,0,15.0
user5,4416.0,7.498130343555012,43.77354090532106,0,15.0
user5,4417.0,7.498188190894681,43.77341232330568,0,15.0
user5,4418.0,7.498246038234351,43.773283741290285,0,15.0
user5,4419.0,7.49830388557402,43.7731551592749,0,15.0
user5,4420.0,7.49836173291369,43.77302657725952,0,15.0
user5,4421.0,7.498419580253359,43.77289799524413,0,15.0
user5,4422.0,7.498477427593029,43.77276941322874,0,15.0
user5,4423.0,7.498535274932698,43.77264083121335,0,15.0
user5,4424.0,7.498593122272368,43.772512249197966,0,15.0
user5,4425.0,7.498650969612037,43.77238366718258,0,15.0
user5,4426.0,7.498708816951707,43.77225508516719,0,15.0
user5,4427.0,7.498766664291376,43.7721265031518,0,15.0
user5,4428.0,7.498824511631046,43.77199792113642,0,15.0
user5,4429.0,7.498882358970715,43.77186933912103,0,15.0
user5,4430.0,7.498940206310385,43.77174075710565,0,15.0
user5,4431.0,7.4989980536500545,43.771612175090254,0,15.0
user5,4432.0,7.499055900989724,43.77148359307487,0,15.0
user5,4433.0,7.4991137483293935,43.77135501105949,0,15.0
user5,4434.0,7.499171595669063,43.7712264290441,0,15.0
user5,4435.0,7.4992294430087325,43.77109784702871,0,15.0
user5,4436.0,7.499287290348402,43.77096926501332,0,15.0
user5,4437.0,7.499345137688071,43.770840682997935,0,15.0
user5,4438.0,7.499402985027741,43.77071210098255,0,15.0
user5,4439.0,7.499460832367411,43.77058351896716,0,15.0
user5,4440.0,7.49951867970708,43.77045493695177,0,15.0
user5,4441.0,7.49957652704675,43.77032635493639,0,15.0
user5,4442.0,7.499634374386419,43.770197772921,0,15.0
user5,4443.0,7.499692221726089,43.77006919090561,0,15.0
user5,4444.0,7.499750069065758,43.769940608890224,0,15.0
user5,4445.0,7.499807916405428,43.76981202687484,0,15.0
user5,4446.0,7.499865763745097,43.76968344485945,0,15.0
user5,4447.0,7.499923611084767,43.76955486284406,0,15.0
user5,4448.0,7.499981458424436,43.76942628082868,0,15.0
user5,4449.0,7.500039305764106,43.76929769881329,0,15.0
user5,4450.0,7.500097153103775,43.769169116797904,0,15.0
user5,4451.0,7.500155000443445,43.76904053478251,0,15.0
user5,4452.0,7.500212847783114,43.76891195276713,0,15.0
user5,4453.0,7.500270695122784,43.76878337075174,0,15.0
user5,4454.0,7.500328542462453,43.76865478873636,0,15.0
user5,4455.0,7.500386389802123,43.76852620672096,0,15.0
user5,4456.0,7.500444237141792,43.76839762470558,0,15.0
user5,4457.0,7.500502084481462,43.76826904269019,0,15.0
user5,4458.0,7.500559931821131,43.76814046067481,0,15.0
user5,4459.0,7.500617779160801,43.768011878659415,0,15.0
user5,4460.0,7.50067562650047,43.76788329664403,0,15.0
user5,4461.0,7.50073347384014,43.76775471462864,0,15.0
user5,4462.0,7.500791321179809,43.76762613261326,0,15.0
user5,4463.0,7.500849168519479,43.767497550597874,0,15.0
user5,4464.0,7.500907015859148,43.76736896858248,0,15.0
user5,4465.0,7.500964863198818,43.767240386567096,0,15.0
user5,4466.0,7.501022710538487,43.76711180455171,0,15.0
user5,4467.0,7.501080557878157,43.766983222536325,0,15.0
user5,4468.0,7.501138405217826,43.76685464052093,0,15.0
user5,4469.0,7.501196252557496,43.76672605850555,0,15.0
user5,4470.0,7.501254099897165,43.76659747649016,0,15.0
user5,4471.0,7.501311947236835,43.76646889447478,0,15.0
user5,4472.0,7.501369794576504,43.76634031245938,0,15.0
user5,4473.0,7.501427641916174,43.766211730444,0,15.0
user5,4474.0,7.501485489255844,43.76608314842861,0,15.0
user5,4475.0,7.501543336595513,43.76595456641323,0,15.0
user5,4476.0,7.501601183935183,43.76582598439784,0,15.0
user5,4477.0,7.501659031274852,43.76569740238245,0,15.0
user5,4478.0,7.501716878614522,43.765568820367065,0,15.0
user5,4479.0,7.501774725954191,43.76544023835168,0,15.0
user5,4480.0,7.501832573293861,43.76531165633629,0,15.0
user5,4481.0,7.50189042063353,43.7651830743209,0,15.0
user5,4482.0,7.5019482679732,43.76505449230552,0,15.0
user5,4483.0,7.502006115312869,43.76492591029013,0,15.0
user5,4484.0,7.502063962652539,43.76479732827474,0,15.0
user5,4485.0,7.502121809992208,43.76466874625935,0,15.0
user5,4486.0,7.502179657331878,43.76454016424397,0,15.0
user5,4487.0,7.502237504671547,43.76441158222858,0,15.0
user5,4488.0,7.502295352011217,43.76428300021319,0,15.0
user5,4489.0,7.502353199350886,43.764154418197805,0,15.0
user5,4490.0,7.502411046690556,43.76402583618242,0,15.0
user5,4491.0,7.502468894030225,43.76389725416704,0,15.0
user5,4492.0,7.502526741369895,43.76376867215164,0,15.0
user5,4493.0,7.502584588709564,43.763640090136256,0,15.0
user5,4494.0,7.502642436049234,43.76351150812087,0,15.0
user5,4495.0,7.502700283388903,43.763382926105486,0,15.0
user5,4496.0,7.502758130728573,43.7632543440901,0,15.0
user5,4497.0,7.502815978068242,43.76312576207471,0,15.0
user5,4498.0,7.502873825407912,43.76299718005932,0,15.0
