userId,time,x,y,z,velocity
user12,9141.0,7.483391778574892,43.77311910572829,0,15.0
user12,9142.0,7.483240306527041,43.77319856702817,0,15.0
user12,9143.0,7.483088834479191,43.77327802832805,0,15.0
user12,9144.0,7.482937362431341,43.77335748962793,0,15.0
user12,9145.0,7.48278589038349,43.77343695092781,0,15.0
user12,9146.0,7.48263441833564,43.773516412227686,0,15.0
user12,9147.0,7.482482946287789,43.77359587352756,0,15.0
user12,9148.0,7.482331474239939,43.773675334827445,0,15.0
user12,9149.0,7.482180002192089,43.77375479612732,0,15.0
user12,9150.0,7.482028530144238,43.7738342574272,0,15.0
user12,9151.0,7.481877058096388,43.77391371872708,0,15.0
user12,9152.0,7.481725586048538,43.77399318002696,0,15.0
user12,9153.0,7.481574114000687,43.77407264132684,0,15.0
user12,9154.0,7.481422641952837,43.77415210262672,0,15.0
user12,9155.0,7.481271169904986,43.7742315639266,0,15.0
user12,9156.0,7.481119697857136,43.77431102522648,0,15.0
user12,9157.0,7.480968225809286,43.77439048652635,0,15.0
user12,9158.0,7.480816753761435,43.77446994782623,0,15.0
user12,9159.0,7.480665281713585,43.77454940912611,0,15.0
user12,9160.0,7.480513809665735,43.77462887042599,0,15.0
user12,9161.0,7.480362337617884,43.77470833172587,0,15.0
user12,9162.0,7.480210865570034,43.77478779302575,0,15.0
user12,9163.0,7.480059393522183,43.77486725432563,0,15.0
user12,9164.0,7.479907921474333,43.774946715625504,0,15.0
user12,9165.0,7.479756449426483,43.77502617692539,0,15.0
user12,9166.0,7.479604977378632,43.77510563822526,0,15.0
user12,9167.0,7.479453505330782,43.77518509952514,0,15.0
user12,9168.0,7.479302033282932,43.77526456082502,0,15.0
user12,9169.0,7.479150561235081,43.7753440221249,0,15.0
user12,9170.0,7.478999089187231,43.77542348342478,0,15.0
user12,9171.0,7.47884761713938,43.77550294472466,0,15.0
user12,9172.0,7.47869614509153,43.77558240602453,0,15.0
user12,9173.0,7.47854467304368,43.775661867324416,0,15.0
user12,9174.0,7.478393200995829,43.77574132862429,0,15.0
user12,9175.0,7.478241728947979,43.775820789924175,0,15.0
user12,9176.0,7.478090256900129,43.77590025122405,0,15.0
user12,9177.0,7.477938784852278,43.775979712523934,0,15.0
user12,9178.0,7.477787312804428,43.77605917382381,0,15.0
user12,9179.0,7.4776358407565775,43.77613863512369,0,15.0
user12,9180.0,7.477484368708727,43.77621809642357,0,15.0
user12,9181.0,7.477332896660877,43.776297557723446,0,15.0
user12,9182.0,7.477181424613026,43.77637701902333,0,15.0
user12,9183.0,7.477029952565176,43.776456480323205,0,15.0
user12,9184.0,7.476878480517326,43.77653594162308,0,15.0
user12,9185.0,7.476727008469475,43.77661540292296,0,15.0
user12,9186.0,7.476575536421625,43.77669486422284,0,15.0
user12,9187.0,7.4764240643737745,43.77677432552272,0,15.0
user12,9188.0,7.476272592325924,43.7768537868226,0,15.0
user12,9189.0,7.476121120278074,43.77693324812248,0,15.0
user12,9190.0,7.475969648230223,43.77701270942236,0,15.0
user12,9191.0,7.475818176182373,43.77709217072224,0,15.0
user12,9192.0,7.475666704134523,43.77717163202212,0,15.0
user12,9193.0,7.475515232086672,43.77725109332199,0,15.0
user12,9194.0,7.475363760038822,43.77733055462187,0,15.0
user12,9195.0,7.4752122879909715,43.77741001592175,0,15.0
user12,9196.0,7.475060815943121,43.77748947722163,0,15.0
user12,9197.0,7.474909343895271,43.77756893852151,0,15.0
user12,9198.0,7.47475787184742,43.77764839982139,0,15.0
user12,9199.0,7.47460639979957,43.777727861121264,0,15.0
user12,9200.0,7.47445492775172,43.77780732242115,0,15.0
user12,9201.0,7.474303455703869,43.77788678372102,0,15.0
user12,9202.0,7.474151983656019,43.777966245020906,0,15.0
user12,9203.0,7.474000511608168,43.77804570632078,0,15.0
user12,9204.0,7.473849039560318,43.77812516762066,0,15.0
user12,9205.0,7.473697567512468,43.77820462892054,0,15.0
user12,9206.0,7.473546095464617,43.77828409022042,0,15.0
user12,9207.0,7.473394623416767,43.7783635515203,0,15.0
user12,9208.0,7.473243151368917,43.778443012820176,0,15.0
user12,9209.0,7.473091679321066,43.77852247412005,0,15.0
user12,9210.0,7.472940207273216,43.778601935419935,0,15.0
user12,9211.0,7.472788735225365,43.77868139671981,0,15.0
user12,9212.0,7.472637263177515,43.778760858019695,0,15.0
user12,9213.0,7.472485791129665,43.77884031931957,0,15.0
user12,9214.0,7.472334319081814,43.77891978061945,0,15.0
user12,9215.0,7.472182847033964,43.77899924191933,0,15.0
user12,9216.0,7.472031374986114,43.779078703219206,0,15.0
user12,9217.0,7.471879902938263,43.77915816451909,0,15.0
user12,9218.0,7.471728430890413,43.779237625818965,0,15.0
user12,9219.0,7.471576958842582,43.779317087118834,0,15.0
user12,9220.0,7.471728367550343,43.77939652452594,0,15.0
user12,9221.0,7.471879776258103,43.77947596193306,0,15.0
user12,9222.0,7.472031184965864,43.77955539934017,0,15.0
user12,9223.0,7.472182593673625,43.77963483674728,0,15.0
user12,9224.0,7.472334002381386,43.77971427415439,0,15.0
user12,9225.0,7.472485411089146,43.7797937115615,0,15.0
user12,9226.0,7.472636819796907,43.77987314896861,0,15.0
user12,9227.0,7.472788228504668,43.77995258637572,0,15.0
user12,9228.0,7.472939637212429,43.78003202378283,0,15.0
user12,9229.0,7.47309104592019,43.78011146118995,0,15.0
user12,9230.0,7.47324245462795,43.780190898597056,0,15.0
user12,9231.0,7.473393863335711,43.780270336004165,0,15.0
user12,9232.0,7.473545272043472,43.78034977341128,0,15.0
user12,9233.0,7.473696680751233,43.78042921081839,0,15.0
user12,9234.0,7.473848089458993,43.7805086482255,0,15.0
user12,9235.0,7.473999498166754,43.78058808563261,0,15.0
user12,9236.0,7.474150906874515,43.78066752303972,0,15.0
user12,9237.0,7.474302315582276,43.780746960446834,0,15.0
user12,9238.0,7.474453724290036,43.78082639785394,0,15.0
user12,9239.0,7.474605132997797,43.78090583526105,0,15.0
user12,9240.0,7.474756541705558,43.78098527266817,0,15.0
user12,9241.0,7.474907950413319,43.78106471007528,0,15.0
user12,9242.0,7.475059359121079,43.78114414748239,0,15.0
user12,9243.0,7.47521076782884,43.781223584889496,0,15.0
user12,9244.0,7.475362176536601,43.78130302229661,0,15.0
user12,9245.0,7.475513585244362,43.78138245970372,0,15.0
user12,9246.0,7.475664993952122,43.78146189711083,0,15.0
user12,9247.0,7.475816402659883,43.78154133451794,0,15.0
user12,9248.0,7.475967811367644,43.781620771925056,0,15.0
user12,9249.0,7.476119220075405,43.781700209332165,0,15.0
user12,9250.0,7.476270628783165,43.78177964673928,0,15.0
user12,9251.0,7.476422037490926,43.78185908414638,0,15.0
user12,9252.0,7.476573446198687,43.7819385215535,0,15.0
user12,9253.0,7.476724854906448,43.78201795896061,0,15.0
user12,9254.0,7.476876263614208,43.78209739636772,0,15.0
user12,9255.0,7.477027672321969,43.78217683377483,0,15.0
user12,9256.0,7.47717908102973,43.78225627118194,0,15.0
user12,9257.0,7.477330489737491,43.78233570858905,0,15.0
user12,9258.0,7.477481898445252,43.78241514599616,0,15.0
user12,9259.0,7.477633307153012,43.78249458340327,0,15.0
user12,9260.0,7.477784715860773,43.78257402081039,0,15.0
user12,9261.0,7.477936124568534,43.782653458217496,0,15.0
user12,9262.0,7.478087533276295,43.782732895624605,0,15.0
user12,9263.0,7.478238941984055,43.78281233303172,0,15.0
user12,9264.0,7.478390350691816,43.78289177043883,0,15.0
user12,9265.0,7.478541759399577,43.78297120784594,0,15.0
user12,9266.0,7.478693168107338,43.78305064525305,0,15.0
user12,9267.0,7.478844576815098,43.783130082660165,0,15.0
user12,9268.0,7.478995985522859,43.78320952006728,0,15.0
user12,9269.0,7.47914739423062,43.78328895747438,0,15.0
user12,9270.0,7.479298802938381,43.78336839488149,0,15.0
user12,9271.0,7.479450211646141,43.78344783228861,0,15.0
user12,9272.0,7.479601620353902,43.78352726969572,0,15.0
user12,9273.0,7.479753029061663,43.78360670710283,0,15.0
user12,9274.0,7.479904437769424,43.783686144509936,0,15.0
user12,9275.0,7.480055846477184,43.78376558191705,0,15.0
user12,9276.0,7.480207255184945,43.78384501932416,0,15.0
user12,9277.0,7.480358663892706,43.78392445673127,0,15.0
user12,9278.0,7.480510072600467,43.78400389413838,0,15.0
user12,9279.0,7.4806614813082275,43.784083331545496,0,15.0
user12,9280.0,7.480812890015988,43.784162768952605,0,15.0
user12,9281.0,7.480964298723749,43.784242206359714,0,15.0
user12,9282.0,7.48111570743151,43.78432164376683,0,15.0
user12,9283.0,7.4812671161392705,43.78440108117394,0,15.0
user12,9284.0,7.481418524847031,43.78448051858105,0,15.0
user12,9285.0,7.481569933554792,43.78455995598816,0,15.0
user12,9286.0,7.481721342262553,43.78463939339528,0,15.0
user12,9287.0,7.481872750970314,43.78471883080238,0,15.0
user12,9288.0,7.482024159678074,43.78479826820949,0,15.0
user12,9289.0,7.482175568385835,43.7848777056166,0,15.0
user12,9290.0,7.482326977093596,43.78495714302372,0,15.0
user12,9291.0,7.482478385801357,43.78503658043083,0,15.0
user12,9292.0,7.482629794509117,43.785116017837936,0,15.0
user12,9293.0,7.482781203216878,43.785195455245045,0,15.0
user12,9294.0,7.482932611924639,43.78527489265216,0,15.0
user12,9295.0,7.4830840206324,43.78535433005927,0,15.0
user12,9296.0,7.48323542934016,43.78543376746638,0,15.0
user12,9297.0,7.483386838047921,43.78551320487349,0,15.0
user12,9298.0,7.483538246755682,43.785592642280605,0,15.0
user12,9299.0,7.483689655463443,43.785672079687714,0,15.0
user12,9300.0,7.483841064171203,43.78575151709482,0,15.0
user12,9301.0,7.483992472878964,43.78583095450194,0,15.0
user12,9302.0,7.484143881586725,43.78591039190905,0,15.0
user12,9303.0,7.484295290294486,43.78598982931616,0,15.0
user12,9304.0,7.4844466990022465,43.78606926672327,0,15.0
user12,9305.0,7.484598107710007,43.78614870413038,0,15.0
user12,9306.0,7.484749516417768,43.78622814153749,0,15.0
user12,9307.0,7.484900925125529,43.7863075789446,0,15.0
user12,9308.0,7.4850523338332895,43.78638701635171,0,15.0
user12,9309.0,7.48520374254105,43.78646645375883,0,15.0
user12,9310.0,7.485355151248811,43.786545891165936,0,15.0
user12,9311.0,7.485506559956572,43.786625328573045,0,15.0
user12,9312.0,7.4856579686643325,43.78670476598016,0,15.0
user12,9313.0,7.485809377372093,43.78678420338727,0,15.0
user12,9314.0,7.485960786079854,43.78686364079438,0,15.0
user12,9315.0,7.486112194787615,43.78694307820149,0,15.0
user12,9316.0,7.486263603495376,43.7870225156086,0,15.0
user12,9317.0,7.486415012203136,43.787101953015714,0,15.0
user12,9318.0,7.486566420910897,43.78718139042282,0,15.0
user12,9319.0,7.486717829618658,43.78726082782993,0,15.0
user12,9320.0,7.486869238326419,43.78734026523704,0,15.0
user12,9321.0,7.487020647034179,43.78741970264416,0,15.0
user12,9322.0,7.48717205574194,43.78749914005127,0,15.0
user12,9323.0,7.487323464449701,43.787578577458376,0,15.0
user12,9324.0,7.487474873157462,43.78765801486549,0,15.0
user12,9325.0,7.487626281865222,43.7877374522726,0,15.0
user12,9326.0,7.487777690572983,43.78781688967971,0,15.0
user12,9327.0,7.487929099280744,43.78789632708682,0,15.0
user12,9328.0,7.488080507988505,43.787975764493936,0,15.0
user12,9329.0,7.488231916696265,43.788055201901045,0,15.0
user12,9330.0,7.488383325404026,43.78813463930816,0,15.0
user12,9331.0,7.488534734111787,43.78821407671526,0,15.0
user12,9332.0,7.488686142819548,43.78829351412238,0,15.0
user12,9333.0,7.4888375515273085,43.78837295152949,0,15.0
user12,9334.0,7.488988960235069,43.7884523889366,0,15.0
user12,9335.0,7.48914036894283,43.78853182634371,0,15.0
user12,9336.0,7.489291777650591,43.78861126375082,0,15.0
user12,9337.0,7.489443186358351,43.78869070115793,0,15.0
user12,9338.0,7.489594595066112,43.78877013856504,0,15.0
user12,9339.0,7.489746003773873,43.78884957597215,0,15.0
user12,9340.0,7.489897412481634,43.78892901337927,0,15.0
user12,9341.0,7.490048821189394,43.789008450786376,0,15.0
user12,9342.0,7.490200229897155,43.789087888193485,0,15.0
user12,9343.0,7.490351638604916,43.7891673256006,0,15.0
user12,9344.0,7.490503047312677,43.78924676300771,0,15.0
user12,9345.0,7.490654456020438,43.78932620041482,0,15.0
user12,9346.0,7.490805864728198,43.78940563782193,0,15.0
