userId,time,x,y,z,velocity
user28,20335.0,7.474354177073291,43.77314890371567,0,15.0
user28,20336.0,7.474296318360152,43.77327740753657,0,15.0
user28,20337.0,7.474238459647013,43.77340591135747,0,15.0
user28,20338.0,7.474180600933875,43.77353441517837,0,15.0
user28,20339.0,7.474122742220736,43.773662918999264,0,15.0
user28,20340.0,7.474064883507597,43.77379142282016,0,15.0
user28,20341.0,7.474007024794458,43.77391992664106,0,15.0
user28,20342.0,7.473949166081319,43.77404843046195,0,15.0
user28,20343.0,7.473891307368181,43.77417693428285,0,15.0
user28,20344.0,7.473833448655042,43.77430543810375,0,15.0
user28,20345.0,7.473775589941903,43.77443394192464,0,15.0
user28,20346.0,7.473717731228764,43.77456244574554,0,15.0
user28,20347.0,7.473659872515626,43.77469094956644,0,15.0
user28,20348.0,7.473602013802487,43.77481945338734,0,15.0
user28,20349.0,7.473544155089348,43.77494795720824,0,15.0
user28,20350.0,7.473486296376209,43.77507646102913,0,15.0
user28,20351.0,7.47342843766307,43.775204964850026,0,15.0
user28,20352.0,7.473370578949932,43.77533346867092,0,15.0
user28,20353.0,7.473312720236793,43.77546197249182,0,15.0
user28,20354.0,7.473254861523654,43.77559047631272,0,15.0
user28,20355.0,7.473197002810515,43.77571898013361,0,15.0
user28,20356.0,7.473139144097376,43.77584748395451,0,15.0
user28,20357.0,7.473081285384238,43.77597598777541,0,15.0
user28,20358.0,7.473023426671099,43.77610449159631,0,15.0
user28,20359.0,7.47296556795796,43.7762329954172,0,15.0
user28,20360.0,7.472907709244821,43.7763614992381,0,15.0
user28,20361.0,7.472849850531682,43.776490003059,0,15.0
user28,20362.0,7.472791991818544,43.77661850687989,0,15.0
user28,20363.0,7.472734133105405,43.77674701070079,0,15.0
user28,20364.0,7.472676274392266,43.77687551452168,0,15.0
user28,20365.0,7.472618415679127,43.77700401834258,0,15.0
user28,20366.0,7.472560556965988,43.77713252216349,0,15.0
user28,20367.0,7.47250269825285,43.77726102598438,0,15.0
user28,20368.0,7.472444839539711,43.77738952980528,0,15.0
user28,20369.0,7.472386980826572,43.77751803362617,0,15.0
user28,20370.0,7.472329122113433,43.77764653744707,0,15.0
user28,20371.0,7.472271263400295,43.777775041267965,0,15.0
user28,20372.0,7.472213404687156,43.77790354508886,0,15.0
user28,20373.0,7.472155545974017,43.77803204890976,0,15.0
user28,20374.0,7.472097687260878,43.778160552730654,0,15.0
user28,20375.0,7.472039828547739,43.77828905655155,0,15.0
user28,20376.0,7.471981969834601,43.77841756037245,0,15.0
user28,20377.0,7.471924111121462,43.77854606419335,0,15.0
user28,20378.0,7.471866252408323,43.778674568014246,0,15.0
user28,20379.0,7.471808393695184,43.77880307183514,0,15.0
user28,20380.0,7.471750534982045,43.77893157565604,0,15.0
user28,20381.0,7.471692676268907,43.779060079476935,0,15.0
user28,20382.0,7.471634817555768,43.77918858329783,0,15.0
