userId,time,x,y,z,velocity
user56,39412.0,7.498477427593029,43.77276941322874,0,15.0
user56,39413.0,7.498535274932698,43.77264083121335,0,15.0
user56,39414.0,7.498593122272368,43.772512249197966,0,15.0
user56,39415.0,7.498650969612037,43.77238366718258,0,15.0
user56,39416.0,7.498708816951707,43.77225508516719,0,15.0
user56,39417.0,7.498766664291376,43.7721265031518,0,15.0
user56,39418.0,7.498824511631046,43.77199792113642,0,15.0
user56,39419.0,7.498882358970715,43.77186933912103,0,15.0
user56,39420.0,7.498940206310385,43.77174075710565,0,15.0
user56,39421.0,7.4989980536500545,43.771612175090254,0,15.0
user56,39422.0,7.499055900989724,43.77148359307487,0,15.0
user56,39423.0,7.4991137483293935,43.77135501105949,0,15.0
user56,39424.0,7.499171595669063,43.7712264290441,0,15.0
user56,39425.0,7.4992294430087325,43.77109784702871,0,15.0
user56,39426.0,7.499287290348402,43.77096926501332,0,15.0
user56,39427.0,7.499345137688071,43.770840682997935,0,15.0
user56,39428.0,7.499402985027741,43.77071210098255,0,15.0
user56,39429.0,7.499460832367411,43.77058351896716,0,15.0
user56,39430.0,7.49951867970708,43.77045493695177,0,15.0
user56,39431.0,7.49957652704675,43.77032635493639,0,15.0
user56,39432.0,7.499634374386419,43.770197772921,0,15.0
user56,39433.0,7.499692221726089,43.77006919090561,0,15.0
user56,39434.0,7.499750069065758,43.769940608890224,0,15.0
user56,39435.0,7.499807916405428,43.76981202687484,0,15.0
user56,39436.0,7.499865763745097,43.76968344485945,0,15.0
user56,39437.0,7.499923611084767,43.76955486284406,0,15.0
user56,39438.0,7.499981458424436,43.76942628082868,0,15.0
user56,39439.0,7.500039305764106,43.76929769881329,0,15.0
user56,39440.0,7.500097153103775,43.769169116797904,0,15.0
user56,39441.0,7.500155000443445,43.76904053478251,0,15.0
user56,39442.0,7.500212847783114,43.76891195276713,0,15.0
user56,39443.0,7.500270695122784,43.76878337075174,0,15.0
user56,39444.0,7.500328542462453,43.76865478873636,0,15.0
user56,39445.0,7.500386389802123,43.76852620672096,0,15.0
user56,39446.0,7.500444237141792,43.76839762470558,0,15.0
user56,39447.0,7.500502084481462,43.76826904269019,0,15.0
user56,39448.0,7.500559931821131,43.76814046067481,0,15.0
user56,39449.0,7.500617779160801,43.768011878659415,0,15.0
user56,39450.0,7.50067562650047,43.76788329664403,0,15.0
user56,39451.0,7.50073347384014,43.76775471462864,0,15.0
user56,39452.0,7.500791321179809,43.76762613261326,0,15.0
user56,39453.0,7.500849168519479,43.767497550597874,0,15.0
user56,39454.0,7.500907015859148,43.76736896858248,0,15.0
user56,39455.0,7.500964863198818,43.767240386567096,0,15.0
user56,39456.0,7.501022710538487,43.76711180455171,0,15.0
user56,39457.0,7.501080557878157,43.766983222536325,0,15.0
user56,39458.0,7.501138405217826,43.76685464052093,0,15.0
user56,39459.0,7.501196252557496,43.76672605850555,0,15.0
user56,39460.0,7.501254099897165,43.76659747649016,0,15.0
user56,39461.0,7.501311947236835,43.76646889447478,0,15.0
user56,39462.0,7.501369794576504,43.76634031245938,0,15.0
user56,39463.0,7.501427641916174,43.766211730444,0,15.0
user56,39464.0,7.501485489255844,43.76608314842861,0,15.0
user56,39465.0,7.501543336595513,43.76595456641323,0,15.0
user56,39466.0,7.501601183935183,43.76582598439784,0,15.0
user56,39467.0,7.501659031274852,43.76569740238245,0,15.0
user56,39468.0,7.501716878614522,43.765568820367065,0,15.0
user56,39469.0,7.501774725954191,43.76544023835168,0,15.0
user56,39470.0,7.501832573293861,43.76531165633629,0,15.0
user56,39471.0,7.50189042063353,43.7651830743209,0,15.0
user56,39472.0,7.5019482679732,43.76505449230552,0,15.0
user56,39473.0,7.502006115312869,43.76492591029013,0,15.0
user56,39474.0,7.502063962652539,43.76479732827474,0,15.0
user56,39475.0,7.502121809992208,43.76466874625935,0,15.0
user56,39476.0,7.502179657331878,43.76454016424397,0,15.0
user56,39477.0,7.502237504671547,43.76441158222858,0,15.0
user56,39478.0,7.502295352011217,43.76428300021319,0,15.0
user56,39479.0,7.502353199350886,43.764154418197805,0,15.0
user56,39480.0,7.502411046690556,43.76402583618242,0,15.0
user56,39481.0,7.502468894030225,43.76389725416704,0,15.0
user56,39482.0,7.502526741369895,43.76376867215164,0,15.0
user56,39483.0,7.502584588709564,43.763640090136256,0,15.0
user56,39484.0,7.502642436049234,43.76351150812087,0,15.0
user56,39485.0,7.502700283388903,43.763382926105486,0,15.0
user56,39486.0,7.502758130728573,43.7632543440901,0,15.0
user56,39487.0,7.502815978068242,43.76312576207471,0,15.0
user56,39488.0,7.502873825407912,43.76299718005932,0,15.0
user56,39489.0,7.50293167274759,43.76286859804392,0,15.0
user56,39490.0,7.502744572758346,43.76286859804392,0,15.0
user56,39491.0,7.5025574727691025,43.76286859804392,0,15.0
user56,39492.0,7.502370372779858,43.76286859804392,0,15.0
user56,39493.0,7.502183272790615,43.76286859804392,0,15.0
user56,39494.0,7.501996172801371,43.76286859804392,0,15.0
user56,39495.0,7.501809072812127,43.76286859804392,0,15.0
user56,39496.0,7.501621972822883,43.76286859804392,0,15.0
user56,39497.0,7.501434872833639,43.76286859804392,0,15.0
user56,39498.0,7.501247772844395,43.76286859804392,0,15.0
user56,39499.0,7.501060672855151,43.76286859804392,0,15.0
user56,39500.0,7.500873572865907,43.76286859804392,0,15.0
user56,39501.0,7.500686472876663,43.76286859804392,0,15.0
user56,39502.0,7.500499372887419,43.76286859804392,0,15.0
user56,39503.0,7.500312272898175,43.76286859804392,0,15.0
user56,39504.0,7.500125172908931,43.76286859804392,0,15.0
user56,39505.0,7.499938072919687,43.76286859804392,0,15.0
user56,39506.0,7.4997509729304435,43.76286859804392,0,15.0
user56,39507.0,7.499563872941199,43.76286859804392,0,15.0
user56,39508.0,7.499376772951956,43.76286859804392,0,15.0
user56,39509.0,7.499189672962712,43.76286859804392,0,15.0
user56,39510.0,7.499002572973468,43.76286859804392,0,15.0
user56,39511.0,7.498815472984224,43.76286859804392,0,15.0
user56,39512.0,7.49862837299498,43.76286859804392,0,15.0
user56,39513.0,7.498441273005736,43.76286859804392,0,15.0
user56,39514.0,7.498254173016492,43.76286859804392,0,15.0
user56,39515.0,7.498067073027248,43.76286859804392,0,15.0
user56,39516.0,7.497879973038004,43.76286859804392,0,15.0
user56,39517.0,7.49769287304876,43.76286859804392,0,15.0
user56,39518.0,7.497505773059516,43.76286859804392,0,15.0
user56,39519.0,7.497318673070272,43.76286859804392,0,15.0
user56,39520.0,7.497131573081028,43.76286859804392,0,15.0
user56,39521.0,7.496944473091784,43.76286859804392,0,15.0
user56,39522.0,7.4967573731025405,43.76286859804392,0,15.0
user56,39523.0,7.496570273113297,43.76286859804392,0,15.0
user56,39524.0,7.496383173124053,43.76286859804392,0,15.0
user56,39525.0,7.496196073134809,43.76286859804392,0,15.0
user56,39526.0,7.496008973145565,43.76286859804392,0,15.0
user56,39527.0,7.495821873156321,43.76286859804392,0,15.0
user56,39528.0,7.495634773167077,43.76286859804392,0,15.0
user56,39529.0,7.495447673177833,43.76286859804392,0,15.0
user56,39530.0,7.495260573188589,43.76286859804392,0,15.0
user56,39531.0,7.495073473199345,43.76286859804392,0,15.0
user56,39532.0,7.494886373210101,43.76286859804392,0,15.0
user56,39533.0,7.494699273220857,43.76286859804392,0,15.0
user56,39534.0,7.494512173231613,43.76286859804392,0,15.0
user56,39535.0,7.494325073242369,43.76286859804392,0,15.0
user56,39536.0,7.494137973253125,43.76286859804392,0,15.0
user56,39537.0,7.4939508732638815,43.76286859804392,0,15.0
user56,39538.0,7.493763773274638,43.76286859804392,0,15.0
user56,39539.0,7.493576673285394,43.76286859804392,0,15.0
user56,39540.0,7.49338957329615,43.76286859804392,0,15.0
user56,39541.0,7.493202473306906,43.76286859804392,0,15.0
user56,39542.0,7.493015373317662,43.76286859804392,0,15.0
user56,39543.0,7.492828273328418,43.76286859804392,0,15.0
user56,39544.0,7.492641173339174,43.76286859804392,0,15.0
user56,39545.0,7.49245407334993,43.76286859804392,0,15.0
user56,39546.0,7.492266973360686,43.76286859804392,0,15.0
user56,39547.0,7.492079873371442,43.76286859804392,0,15.0
user56,39548.0,7.491892773382198,43.76286859804392,0,15.0
user56,39549.0,7.491705673392954,43.76286859804392,0,15.0
user56,39550.0,7.49151857340371,43.76286859804392,0,15.0
user56,39551.0,7.491331473414466,43.76286859804392,0,15.0
user56,39552.0,7.4911443734252225,43.76286859804392,0,15.0
user56,39553.0,7.490957273435979,43.76286859804392,0,15.0
user56,39554.0,7.490770173446735,43.76286859804392,0,15.0
user56,39555.0,7.490583073457491,43.76286859804392,0,15.0
user56,39556.0,7.490395973468247,43.76286859804392,0,15.0
user56,39557.0,7.490208873479003,43.76286859804392,0,15.0
user56,39558.0,7.490021773489759,43.76286859804392,0,15.0
user56,39559.0,7.489834673500515,43.76286859804392,0,15.0
user56,39560.0,7.489647573511271,43.76286859804392,0,15.0
user56,39561.0,7.489460473522027,43.76286859804392,0,15.0
user56,39562.0,7.489273373532783,43.76286859804392,0,15.0
user56,39563.0,7.489086273543539,43.76286859804392,0,15.0
user56,39564.0,7.488899173554295,43.76286859804392,0,15.0
user56,39565.0,7.488712073565051,43.76286859804392,0,15.0
user56,39566.0,7.488524973575807,43.76286859804392,0,15.0
user56,39567.0,7.4883378735865636,43.76286859804392,0,15.0
user56,39568.0,7.48815077359732,43.76286859804392,0,15.0
user56,39569.0,7.487963673608076,43.76286859804392,0,15.0
user56,39570.0,7.487776573618832,43.76286859804392,0,15.0
user56,39571.0,7.487589473629588,43.76286859804392,0,15.0
user56,39572.0,7.487402373640344,43.76286859804392,0,15.0
user56,39573.0,7.4872152736511,43.76286859804392,0,15.0
user56,39574.0,7.487028173661856,43.76286859804392,0,15.0
user56,39575.0,7.486841073672612,43.76286859804392,0,15.0
user56,39576.0,7.486653973683368,43.76286859804392,0,15.0
user56,39577.0,7.486466873694124,43.76286859804392,0,15.0
user56,39578.0,7.48627977370488,43.76286859804392,0,15.0
user56,39579.0,7.486092673715636,43.76286859804392,0,15.0
user56,39580.0,7.485905573726392,43.76286859804392,0,15.0
user56,39581.0,7.4857184737371485,43.76286859804392,0,15.0
user56,39582.0,7.485531373747905,43.76286859804392,0,15.0
user56,39583.0,7.485344273758661,43.76286859804392,0,15.0
user56,39584.0,7.485157173769417,43.76286859804392,0,15.0
user56,39585.0,7.484970073780173,43.76286859804392,0,15.0
user56,39586.0,7.484782973790929,43.76286859804392,0,15.0
user56,39587.0,7.484595873801685,43.76286859804392,0,15.0
user56,39588.0,7.484408773812441,43.76286859804392,0,15.0
user56,39589.0,7.484221673823197,43.76286859804392,0,15.0
user56,39590.0,7.484034573833953,43.76286859804392,0,15.0
user56,39591.0,7.483847473844709,43.76286859804392,0,15.0
user56,39592.0,7.483660373855465,43.76286859804392,0,15.0
user56,39593.0,7.483473273866221,43.76286859804392,0,15.0
user56,39594.0,7.483286173876977,43.76286859804392,0,15.0
user56,39595.0,7.483099073887733,43.76286859804392,0,15.0
user56,39596.0,7.4829119738984895,43.76286859804392,0,15.0
user56,39597.0,7.482724873909246,43.76286859804392,0,15.0
user56,39598.0,7.482537773920002,43.76286859804392,0,15.0
user56,39599.0,7.482350673930758,43.76286859804392,0,15.0
user56,39600.0,7.482163573941514,43.76286859804392,0,15.0
user56,39601.0,7.48197647395227,43.76286859804392,0,15.0
user56,39602.0,7.481789373963026,43.76286859804392,0,15.0
user56,39603.0,7.481602273973782,43.76286859804392,0,15.0
user56,39604.0,7.481415173984538,43.76286859804392,0,15.0
user56,39605.0,7.481228073995294,43.76286859804392,0,15.0
user56,39606.0,7.48104097400605,43.76286859804392,0,15.0
user56,39607.0,7.480853874016806,43.76286859804392,0,15.0
user56,39608.0,7.480666774027562,43.76286859804392,0,15.0
user56,39609.0,7.480479674038318,43.76286859804392,0,15.0
user56,39610.0,7.480292574049074,43.76286859804392,0,15.0
user56,39611.0,7.4801054740598305,43.76286859804392,0,15.0
user56,39612.0,7.479918374070587,43.76286859804392,0,15.0
user56,39613.0,7.479731274081343,43.76286859804392,0,15.0
user56,39614.0,7.479544174092099,43.76286859804392,0,15.0
user56,39615.0,7.479357074102855,43.76286859804392,0,15.0
user56,39616.0,7.479169974113611,43.76286859804392,0,15.0
